27,39,72,66,6,22,9,83,54,81,70,19,71,38,1,78,46,11,88,80,29,98,17,23,58,40,42,87,91,84,33,24,59,57,4,65,12,95,47,52,10,82,77,69,16,44,20,55,49,86,79,48,96,25,61,50,76,90,31,13,67,5,92,68,21,89,97,74,30,99,64,18,60,75,32,51,43,26,63,37,45,8,35,94,28,14,3,53,34,2,0,62,56,73,15,85,41,36,7,93,85,3,44,97,98,68,80,25,15,17,92,47,20,46,59,32,54,50,45,35,13,63,37,53,84,77,58,93,91,49,7,51,8,12,10,95,67,64,90,48,16,11,19,34,66,78,43,29,81,52,2,42,62,40,99,6,82,9,61,89,5,70,23,87,0,1,36,73,57,18,26,39,69,56,74,83,65,14,41,22,31,60,72,86,28,33,88,96,55,75,71,94,27,4,38,76,21,79,24,30
56,96,70,16,36,21,61,14,4,41,57,73,93,82,39,54,32,30,0,19,11,74,65,99,13,80,79,46,95,9,43,12,40,28,5,87,84,91,50,37,89,1,92,98,88,38,53,59,77,29,27,60,86,2,26,34,64,55,58,94,15,83,42,69,63,67,62,3,17,22,8,6,33,48,51,75,23,71,68,66,81,76,25,49,97,10,20,90,35,85,78,31,45,47,24,18,72,7,44,52,5,19,47,56,18,43,92,15,79,50,66,52,25,1,36,97,23,67,6,10,17,77,14,51,86,3,41,65,58,2,37,74,24,99,96,59,84,29,87,44,21,90,88,27,11,57,94,26,89,83,73,9,93,68,13,4,85,48,55,91,54,35,61,71,40,28,20,49,39,81,7,76,16,63,72,31,46,64,53,32,82,8,70,95,69,45,38,60,78,75,80,30,0,34,98,12,22,42,62,33
58,74,26,91,2,92,23,7,20,57,69,97,77,60,16,63,28,55,90,79,40,54,32,89,95,67,78,33,9,75,31,82,71,12,96,14,22,17,45,62,4,48,73,36,99,46,65,35,87,68,38,39,43,94,25,3,51,6,27,88,18,70,47,49,59,72,53,86,76,24,41,8,13,84,15,50,42,10,52,0,1,61,21,19,30,83,85,80,37,98,93,56,5,34,29,11,81,44,64,66,49,9,15,74,4,16,80,93,71,66,38,77,45,86,26,51,35,97,31,41,57,76,59,81,54,33,11,53,14,83,68,60,40,78,64,96,8,67,61,48,91,58,22,37,36,85,30,44,34,47,82,7,5,95,75,18,46,52,72,24,27,42,90,73,70,25,89,21,2,98,43,39,23,84,88,13,10,3,19,29,32,20,56,1,94,17,12,6,63,62,55,87,28,69,79,65,92,50,99,0
15,63,47,59,5,37,28,11,82,17,68,70,36,60,64,30,0,39,76,77,22,53,54,48,98,33,41,42,46,35,66,19,6,61,34,58,73,65,80,62,84,90,91,27,43,88,20,14,78,93,44,3,16,7,26,56,95,31,10,24,40,2,12,85,79,52,50,75,9,87,38,83,69,45,21,57,99,8,89,1,71,32,49,81,23,25,72,86,92,97,51,4,13,94,29,96,55,74,67,18,42,34,97,62,43,76,53,93,11,18,49,63,55,38,59,29,79,75,73,78,39,12,89,46,5,82,88,86,9,47,71,58,91,13,28,7,77,60,70,23,36,64,87,48,92,27,56,81,98,8,37,32,20,10,44,72,57,65,85,14,51,54,33,99,3,69,22,66,25,35,67,16,24,19,2,83,68,84,41,40,15,52,30,21,45,31,1,17,6,0,26,74,80,61,95,50,90,94,96,4
88,56,58,36,71,82,21,13,63,28,40,83,33,17,44,2,96,79,39,62,98,6,49,22,92,77,53,93,68,3,10,34,76,38,80,12,42,15,9,73,51,65,27,95,43,24,5,35,26,16,46,61,90,54,74,31,30,57,70,60,25,41,81,75,0,19,55,45,48,18,47,87,72,52,59,94,37,85,89,23,8,50,7,64,4,99,67,20,66,32,69,84,29,97,11,91,14,1,86,78,11,79,25,20,27,95,88,41,55,81,1,84,4,24,94,40,28,75,9,12,64,89,50,52,15,42,98,61,32,47,37,2,14,77,18,67,80,31,6,86,65,92,13,3,45,72,17,35,78,48,97,39,76,73,34,23,71,74,22,99,38,7,70,66,49,68,82,54,29,46,44,0,16,83,30,36,63,93,5,90,33,59,69,96,26,85,60,51,62,56,10,19,91,87,57,58,8,53,43,21
29,70,83,21,28,85,22,42,91,52,47,56,51,34,38,20,35,43,64,81,58,87,44,40,89,27,65,8,53,5,11,86,62,12,97,94,16,96,84,79,80,25,93,23,37,54,67,63,32,98,18,66,78,60,17,82,71,46,88,92,4,31,95,76,36,74,30,39,48,10,26,45,69,61,41,57,68,6,33,13,99,3,24,50,14,49,73,19,59,1,55,15,2,9,75,0,72,90,77,7,49,36,91,81,18,53,20,10,47,41,56,38,22,48,17,8,54,0,75,7,61,4,97,77,57,73,39,24,12,44,66,62,96,29,11,70,98,40,35,51,46,42,55,26,71,6,90,45,79,28,31,92,60,76,89,59,34,33,84,74,83,67,93,99,72,23,27,82,2,68,58,50,32,86,80,16,13,69,37,64,5,78,43,9,15,19,65,95,63,21,88,87,30,52,14,94,1,25,3,85
32,36,17,73,46,93,2,13,71,87,79,75,21,56,7,63,42,41,84,95,76,16,83,86,62,20,64,28,65,24,50,3,72,5,97,35,52,77,29,26,78,53,99,49,68,45,57,27,38,90,10,0,55,23,25,37,74,39,18,98,14,44,22,70,69,94,40,19,58,6,88,8,12,92,96,4,89,54,47,30,85,34,33,91,80,51,81,67,1,15,9,82,31,48,60,11,66,43,61,59,3,75,37,90,23,25,34,97,10,68,1,98,46,91,73,7,47,18,11,99,71,15,20,28,83,5,29,58,2,57,66,39,8,94,31,26,43,87,93,77,50,0,89,92,70,30,49,14,65,22,17,9,38,4,82,33,80,16,52,88,95,12,55,96,60,69,42,54,84,45,53,35,76,27,6,78,24,86,40,67,85,13,61,72,64,41,48,36,63,51,19,32,81,59,21,56,74,44,62,79
1,85,46,89,86,0,60,11,63,90,65,95,8,84,77,59,6,80,20,76,91,21,78,82,51,14,39,42,26,13,88,79,55,40,92,17,22,45,32,69,83,68,64,19,97,10,25,7,12,31,73,34,27,23,3,28,29,52,75,93,37,66,50,5,62,53,57,2,16,9,99,41,56,67,38,47,94,18,96,44,30,43,74,70,87,4,61,24,98,33,58,71,81,49,54,48,35,36,15,72,47,48,60,57,33,63,43,21,31,26,64,51,81,71,9,80,32,75,98,39,0,8,42,46,77,90,30,37,73,85,53,65,54,6,38,87,83,45,55,72,52,23,15,56,66,74,44,84,62,86,13,41,27,50,36,58,28,4,78,22,18,10,88,79,29,7,68,40,99,59,25,5,89,1,12,17,16,93,2,24,96,69,67,76,20,94,70,61,11,82,97,92,49,35,34,95,91,3,14,19
62,91,8,22,18,52,89,67,37,33,71,65,31,66,70,64,97,73,74,0,79,17,51,53,35,1,45,9,20,68,41,14,12,54,40,11,87,30,25,24,90,13,85,23,93,44,82,81,32,77,59,28,27,92,94,57,2,43,78,80,10,38,48,6,4,72,39,63,75,49,55,7,19,98,34,96,83,56,3,5,99,47,60,46,76,16,29,84,42,61,95,58,88,86,36,15,69,21,50,26,92,47,10,6,63,20,11,14,90,67,82,42,45,18,62,55,83,78,50,19,23,75,59,48,28,64,52,29,57,66,35,74,15,71,17,84,13,31,91,44,97,40,56,61,86,1,34,49,85,60,16,89,96,33,98,53,80,27,95,8,79,12,72,38,54,7,25,39,88,2,5,76,4,73,0,81,36,37,99,58,69,68,26,21,70,41,93,22,43,51,77,32,24,65,87,3,9,30,46,94
93,60,20,27,96,22,75,18,42,76,63,69,58,5,41,72,4,34,77,47,23,88,61,83,1,12,55,7,79,43,3,37,14,54,31,87,81,33,6,56,80,70,29,73,98,64,32,24,9,91,40,99,90,46,39,25,8,16,89,21,10,48,94,45,17,28,82,71,38,68,53,66,74,84,44,92,95,11,85,26,51,67,65,0,78,97,57,2,36,59,62,19,30,52,13,50,86,15,49,35,6,91,23,73,55,5,26,16,3,12,31,92,18,11,33,85,94,34,76,65,32,2,20,57,13,45,79,87,39,49,29,98,83,47,41,43,54,62,77,24,93,64,28,89,99,21,19,52,22,88,86,59,38,66,72,67,9,84,35,63,70,14,40,10,7,44,36,80,50,46,75,82,48,1,96,25,0,42,37,95,81,56,74,27,51,8,68,61,78,90,71,58,30,97,4,17,60,15,69,53
77,89,24,98,95,10,26,83,30,66,75,32,42,16,54,99,3,87,60,61,19,97,25,34,90,44,69,91,84,74,22,67,36,65,40,62,0,33,82,9,45,64,81,18,50,71,4,39,20,38,31,56,92,15,7,29,12,53,58,88,35,70,76,13,96,55,37,73,8,17,48,72,52,41,27,23,21,43,79,2,46,93,63,51,49,5,94,78,47,59,57,86,80,6,85,68,28,1,11,14,19,32,73,23,45,70,85,39,25,21,3,27,51,84,83,99,60,48,33,0,65,31,13,67,95,49,88,18,55,16,77,53,43,63,50,8,93,76,47,98,64,2,26,24,15,97,79,82,17,7,36,69,29,86,37,57,56,59,10,1,94,92,96,4,40,80,58,38,87,68,89,9,42,61,14,41,52,22,54,35,74,91,71,20,78,90,34,28,5,81,75,6,66,30,72,12,62,46,44,11
73,50,60,1,42,29,89,22,97,19,28,57,99,96,41,8,36,72,40,91,92,78,61,6,56,64,63,45,35,55,66,82,59,33,46,10,77,34,54,87,94,30,5,81,76,95,9,74,17,11,88,58,16,69,65,48,52,83,71,37,86,14,51,31,24,47,38,2,70,20,12,84,90,62,0,4,98,67,43,53,26,79,23,21,85,68,49,18,15,93,27,32,80,39,75,25,13,7,44,3,48,4,1,80,69,32,46,75,25,81,8,52,49,39,61,10,82,53,30,95,50,12,98,29,66,2,41,9,6,20,28,0,67,3,54,77,26,42,86,99,11,36,62,87,63,17,27,14,19,60,68,78,94,18,72,64,92,35,43,96,33,34,21,88,23,51,7,84,16,74,38,91,37,24,76,44,31,40,47,93,57,56,71,90,58,70,45,85,59,89,55,13,22,97,83,73,15,5,65,79
46,76,98,71,24,96,28,55,88,81,15,20,74,25,75,48,4,84,5,66,8,7,80,53,43,72,99,67,93,36,77,47,82,19,90,78,57,86,70,18,85,3,14,35,62,92,13,41,27,30,60,51,9,83,10,45,87,59,29,58,56,2,44,31,11,79,39,42,69,40,63,61,49,12,54,38,1,50,34,95,37,22,23,68,73,32,21,6,64,33,65,94,17,16,26,89,91,52,97,0,72,22,88,19,26,94,92,16,59,91,8,6,20,53,78,83,70,87,40,51,71,73,34,39,52,5,21,3,18,77,49,23,35,89,29,47,84,97,17,38,41,37,54,43,4,65,99,12,90,58,44,50,60,33,56,14,98,32,11,57,10,30,27,67,24,79,31,42,13,68,93,95,75,2,25,64,28,15,96,63,80,62,61,66,0,76,48,85,36,7,74,45,81,9,55,46,82,69,1,86
89,38,40,70,41,50,56,95,49,3,30,67,55,2,71,61,23,44,97,27,4,48,63,94,76,21,42,45,11,78,17,34,54,99,16,72,96,98,1,7,65,77,12,29,25,5,83,47,91,8,13,24,28,90,85,58,0,53,57,36,51,14,18,60,22,79,73,74,93,80,64,20,39,75,69,9,31,86,6,87,33,19,92,46,68,82,62,88,81,10,37,59,66,15,84,35,52,32,43,26,41,86,57,74,40,65,38,89,31,32,39,87,96,5,42,34,81,98,13,30,68,71,95,33,58,75,79,51,53,28,7,76,55,97,93,78,14,73,59,20,83,47,90,91,6,45,17,88,77,82,43,54,11,56,46,69,22,18,48,26,35,12,61,52,50,49,99,92,70,9,94,19,29,67,60,36,62,4,2,0,80,16,63,64,21,27,37,66,1,85,23,25,8,15,72,10,24,84,44,3
50,15,73,52,48,79,88,83,82,22,61,32,39,45,92,99,76,95,9,68,51,27,80,26,1,86,69,43,5,16,6,8,44,0,98,75,58,41,28,20,7,93,91,87,37,60,25,63,29,17,65,71,24,96,85,56,30,18,14,46,21,74,77,3,36,59,42,57,67,89,40,53,90,55,94,19,11,84,62,12,23,64,70,38,47,10,54,97,31,33,13,49,2,4,72,81,78,34,66,35,64,31,11,67,2,68,90,82,95,57,60,77,6,30,34,85,96,19,63,0,21,26,65,8,27,41,23,76,18,53,37,62,10,4,1,72,33,70,75,81,61,98,56,24,35,7,43,47,32,74,38,17,5,44,79,20,58,39,52,97,80,69,36,59,45,55,92,14,22,83,40,89,66,94,49,9,13,73,84,91,42,99,87,25,16,28,29,48,78,46,50,15,88,86,54,12,3,51,71,93
26,28,92,61,43,99,65,23,70,60,56,95,40,84,88,62,11,39,59,9,45,17,93,15,19,34,51,12,57,49,98,21,1,35,48,77,16,79,81,97,24,69,3,64,44,37,66,4,86,52,94,96,14,80,85,33,42,5,36,82,13,32,73,20,22,31,46,76,0,75,29,91,83,2,25,30,55,41,18,90,54,50,68,7,8,78,27,63,72,6,53,71,10,89,74,87,67,38,58,47,71,45,32,19,17,48,49,62,66,46,23,83,88,30,33,44,82,52,11,35,27,39,58,36,84,55,2,21,75,37,63,40,3,16,65,9,77,96,61,91,67,97,57,20,28,1,53,72,22,7,70,13,56,76,8,86,95,6,41,94,43,81,85,50,60,5,80,0,59,34,90,98,79,51,74,54,68,25,29,92,93,12,78,31,89,42,69,24,38,73,15,26,14,64,47,87,99,18,10,4
68,61,97,88,59,32,55,56,66,87,3,72,79,27,54,4,17,14,8,63,62,83,52,80,70,92,1,71,9,44,94,12,40,10,85,41,38,43,22,5,51,82,48,33,30,98,11,21,25,57,36,45,99,78,67,47,6,60,29,35,84,53,37,46,2,7,64,58,91,50,24,15,76,39,31,49,65,93,26,69,73,42,23,90,95,20,89,77,19,81,13,96,28,0,75,86,34,18,16,74,8,24,91,61,33,89,10,82,87,5,99,88,68,49,16,63,75,47,72,48,57,64,12,85,94,20,1,98,14,96,79,71,43,34,58,81,80,6,7,62,30,0,45,18,86,95,39,90,93,3,17,51,9,15,38,29,55,73,97,59,65,56,32,40,69,13,25,84,67,42,22,11,27,83,46,26,92,52,44,60,74,54,78,77,36,23,76,2,21,4,37,19,53,50,31,35,41,70,66,28
11,80,40,13,24,38,35,23,88,68,31,19,93,97,90,44,26,37,75,18,66,41,53,96,55,69,21,9,39,92,51,73,17,6,64,71,4,84,8,86,65,78,94,0,20,89,12,5,82,32,87,30,15,57,43,48,98,14,3,62,60,36,67,1,29,42,76,99,2,59,56,61,34,33,22,16,50,72,85,52,91,47,95,83,45,25,58,74,46,7,10,81,27,49,79,54,77,70,28,63,91,6,26,89,96,27,46,67,99,35,21,12,39,82,52,61,59,25,11,2,75,93,38,70,44,9,24,1,57,41,18,92,54,80,45,73,69,66,81,50,40,29,56,15,3,32,77,31,53,22,28,42,13,84,37,0,68,34,83,65,19,23,85,74,10,8,72,49,51,97,94,14,7,79,47,62,86,43,48,16,76,33,63,17,36,88,98,64,20,30,55,71,4,78,95,90,87,58,60,5
83,31,78,59,19,53,33,1,93,57,62,14,55,88,56,41,51,39,30,54,44,65,68,38,15,24,52,98,84,3,86,89,74,75,34,27,92,95,25,77,10,49,97,42,36,17,63,73,94,5,90,35,6,12,18,0,72,79,23,81,82,46,58,61,64,99,40,69,4,76,96,13,45,60,71,91,66,28,80,87,50,9,26,16,8,48,22,11,67,70,37,7,20,21,29,43,47,85,32,2,27,20,56,5,46,53,2,33,44,39,14,11,59,17,13,48,80,10,31,81,12,52,60,73,77,63,61,69,92,24,79,18,38,66,6,3,43,89,78,8,55,40,68,84,86,45,22,75,58,67,76,91,93,0,74,36,98,62,90,87,42,99,88,94,49,54,72,9,4,7,28,97,47,65,70,32,37,25,41,51,30,96,64,1,35,19,15,34,21,82,83,71,85,16,29,23,26,95,50,57
59,29,6,23,88,53,22,25,49,62,1,11,28,18,78,14,40,31,75,61,72,67,32,54,63,27,51,86,33,90,46,24,87,76,3,93,56,79,20,5,69,80,66,60,57,65,47,12,48,68,42,8,97,0,17,99,36,41,13,70,2,50,95,83,7,26,19,45,89,21,85,94,84,91,39,16,43,58,77,52,81,30,10,96,64,82,92,38,73,71,34,74,98,4,55,35,37,15,9,44,59,98,3,91,79,39,89,69,18,70,52,14,51,94,58,93,92,19,72,85,12,17,77,32,34,96,41,42,47,95,9,64,97,87,15,31,2,6,57,22,80,71,63,13,38,48,30,84,99,43,29,55,26,68,25,23,21,62,20,37,74,46,33,44,82,1,65,11,78,50,5,73,36,67,24,75,27,28,8,90,0,40,16,4,7,61,49,88,53,76,35,45,66,60,83,86,10,56,54,81
49,5,95,91,78,18,65,85,32,30,26,2,21,90,1,77,24,97,40,52,50,89,70,60,81,34,88,64,37,47,66,17,19,48,45,71,8,94,62,87,51,73,67,99,3,9,41,7,76,35,31,25,23,38,57,43,82,6,13,96,28,39,63,92,59,10,79,86,16,29,11,58,56,69,42,61,33,20,83,72,93,54,15,22,46,0,74,98,14,27,12,44,84,55,75,4,36,53,80,68,50,70,28,43,8,13,54,71,78,33,72,24,0,55,75,34,59,48,80,67,36,62,77,99,1,63,64,16,27,11,20,94,9,85,40,12,23,91,19,87,18,44,52,60,38,73,15,17,89,74,88,65,58,79,49,56,29,30,26,96,35,6,84,92,41,51,95,31,14,66,5,22,39,3,4,37,82,42,45,69,83,93,97,90,98,61,81,68,2,7,53,57,47,25,32,86,21,10,76,46
77,8,18,37,45,86,58,22,88,55,82,38,89,98,48,50,47,51,60,81,91,70,11,65,17,71,33,75,52,9,53,67,94,41,43,39,54,23,56,28,34,14,66,3,10,49,57,16,73,1,36,74,5,95,72,42,62,29,59,84,12,92,2,35,99,64,85,97,80,30,13,63,69,24,90,0,44,40,78,19,46,20,96,83,4,32,6,26,7,76,31,15,21,25,87,68,61,79,93,27,36,31,2,37,46,18,20,0,6,59,57,19,55,23,38,90,9,42,71,73,75,81,3,72,26,25,22,60,79,82,78,85,93,51,84,49,47,16,34,32,48,99,35,70,66,29,17,96,11,58,95,64,44,61,14,12,62,40,1,21,41,45,4,65,69,30,94,54,92,39,10,63,7,91,52,43,83,76,8,56,28,27,67,33,89,68,88,24,53,80,97,50,15,87,13,98,77,74,86,5
87,30,89,15,33,80,58,90,13,72,10,64,38,36,78,2,37,86,19,54,1,94,49,48,91,71,28,34,55,52,88,75,82,73,12,11,93,92,56,74,53,42,97,16,51,99,6,84,7,41,3,27,57,4,31,26,39,5,96,20,45,76,70,98,18,14,62,17,46,29,8,0,9,44,85,63,79,77,61,35,40,59,50,81,23,67,65,68,32,24,83,60,47,22,95,69,21,43,66,25,79,13,40,22,53,85,9,86,65,30,28,2,35,44,70,14,71,95,88,45,48,6,15,77,72,0,10,41,96,24,98,32,75,52,18,21,84,59,97,63,68,19,51,43,11,33,12,74,87,83,91,57,80,3,46,1,60,66,92,78,5,90,58,36,29,25,82,69,81,26,64,37,20,42,56,38,50,31,17,23,94,34,49,27,8,67,73,62,99,93,61,4,7,47,16,39,89,55,76,54
24,10,88,13,96,22,97,51,79,9,11,84,76,54,43,7,4,56,70,17,42,78,71,44,60,77,94,33,83,23,14,90,74,41,80,65,57,0,75,95,27,91,67,29,86,59,45,73,49,69,66,5,89,87,48,8,46,15,64,3,47,52,50,72,82,92,6,28,63,55,26,93,58,98,16,61,38,39,81,37,34,12,19,62,35,2,25,1,18,85,21,30,53,20,32,36,31,68,40,99,90,7,80,77,68,73,27,64,82,3,54,6,57,11,92,43,66,75,83,47,48,1,94,32,0,45,21,34,35,44,26,95,76,62,10,84,23,36,65,22,33,56,24,4,39,9,8,46,67,50,5,69,40,81,96,42,30,17,58,61,93,99,72,97,79,86,16,70,78,85,91,71,49,87,63,59,20,28,51,18,88,25,29,13,41,60,14,55,19,52,2,15,37,31,38,89,12,74,53,98
91,70,33,50,90,69,92,27,3,32,29,88,84,23,19,2,40,38,52,14,20,85,47,99,54,74,48,26,12,93,55,82,97,75,96,28,77,1,51,66,44,17,31,80,8,10,68,35,25,58,59,98,46,15,94,13,62,6,83,63,72,78,18,7,81,49,21,39,86,56,43,53,61,34,64,41,57,37,16,9,76,60,4,89,45,95,5,24,73,71,79,22,42,67,30,36,87,65,0,11,50,89,59,26,69,10,16,95,88,0,5,66,3,43,56,11,51,74,9,80,96,71,91,87,27,7,94,54,47,18,93,23,42,17,24,45,12,28,44,29,68,73,61,30,64,19,70,86,97,33,49,57,98,53,21,72,83,41,6,60,15,67,32,48,40,37,35,31,46,85,52,92,62,84,55,78,75,22,58,25,36,1,81,82,8,13,77,79,2,76,14,39,34,38,99,63,90,65,4,20
24,19,76,54,65,79,31,3,8,86,25,52,46,85,80,2,41,15,74,72,98,55,57,23,58,63,73,96,6,28,75,87,47,36,91,33,32,9,70,30,12,45,90,83,38,5,35,29,1,26,56,14,61,42,49,53,10,93,40,7,64,16,0,43,89,44,78,37,97,50,99,92,39,17,88,60,62,21,11,77,68,84,27,4,22,66,95,94,69,13,81,48,18,82,67,51,34,71,59,20,76,52,37,86,99,10,65,26,39,29,54,59,3,2,16,47,14,70,62,79,17,27,67,11,82,63,43,84,81,15,75,60,44,23,94,85,66,57,74,49,61,21,58,35,92,98,73,7,13,12,42,24,93,88,53,18,6,30,5,40,34,32,95,41,91,83,22,36,0,71,28,38,25,97,64,8,4,89,19,56,45,72,48,20,90,68,80,96,77,9,87,51,50,31,78,46,1,55,33,69
70,89,97,68,55,65,20,18,21,77,3,45,88,22,84,34,49,73,53,60,99,27,69,12,51,37,17,2,92,74,54,40,26,31,80,30,82,38,50,6,8,64,67,10,91,13,66,86,95,33,11,98,9,57,23,39,36,94,87,28,46,24,41,29,85,43,47,5,79,93,63,52,81,96,76,83,56,71,78,75,4,42,35,7,44,48,0,1,16,19,72,15,14,25,62,90,59,32,58,61,44,96,56,19,83,1,82,35,57,89,87,53,74,59,60,86,76,6,24,77,94,0,69,13,50,29,85,99,8,33,36,75,63,26,39,67,2,98,34,43,72,18,70,65,30,38,37,97,41,51,55,28,78,46,15,71,81,9,32,95,25,62,52,45,23,93,84,11,5,4,80,21,79,73,10,92,48,42,49,88,91,54,90,16,66,68,12,27,64,7,20,40,17,31,47,58,22,61,14,3
3,5,36,73,90,29,76,85,74,58,91,42,10,70,53,75,23,19,7,21,72,64,86,52,96,59,49,84,8,13,43,37,9,81,28,88,14,87,44,46,1,32,77,92,35,22,66,30,48,18,31,47,34,33,68,62,99,27,39,71,93,61,98,4,24,69,51,0,89,80,97,26,60,78,16,20,15,63,56,65,25,41,57,11,67,82,2,45,38,12,6,95,54,50,17,79,55,94,83,40,3,83,40,64,51,96,61,76,9,2,67,60,86,43,66,21,82,35,11,25,74,68,4,92,1,38,27,65,10,39,87,49,63,71,8,85,88,20,12,56,75,14,13,0,29,58,98,52,73,62,24,59,26,57,91,5,44,94,81,48,47,45,34,80,16,32,69,54,6,41,53,77,95,46,17,99,79,23,50,15,30,84,31,28,22,36,70,90,7,19,89,18,72,37,42,97,93,55,78,33
72,90,82,52,35,99,95,76,14,84,26,13,30,78,62,28,24,80,57,68,81,64,54,77,5,29,2,10,44,63,21,92,70,48,36,41,18,60,59,43,66,1,27,12,42,51,71,83,67,79,49,40,17,15,91,89,39,38,75,74,19,58,6,98,94,16,31,97,61,9,73,55,23,87,88,0,96,7,20,4,37,22,53,34,8,69,25,33,45,46,56,3,86,32,93,65,50,85,47,11,25,12,50,59,51,13,33,61,7,57,89,58,11,67,93,96,54,43,36,60,92,47,39,79,35,44,3,46,63,42,0,22,98,85,64,41,6,56,34,17,38,52,78,68,95,76,83,15,37,48,29,21,20,32,23,99,27,31,18,4,8,81,55,97,14,72,49,88,87,10,45,74,86,70,1,16,94,2,71,26,90,91,40,84,66,82,73,9,5,30,62,75,65,77,19,69,24,53,80,28
20,45,25,51,55,34,30,18,58,77,99,6,86,81,24,42,11,8,36,91,98,52,14,54,63,7,72,37,21,26,83,27,82,22,35,90,4,38,17,41,94,75,28,3,19,44,56,78,64,10,84,2,5,9,97,48,50,74,31,87,12,73,43,23,76,89,92,62,1,15,79,71,96,65,66,47,69,70,80,85,59,68,49,0,88,40,67,16,32,33,57,29,13,61,46,93,53,39,95,60,74,64,46,91,20,24,45,8,23,56,16,40,28,62,88,41,93,92,54,35,38,50,30,33,48,85,84,0,99,22,17,65,21,31,29,95,2,53,44,25,36,51,32,57,97,83,61,63,72,94,15,11,6,73,10,14,70,39,66,79,89,80,96,76,4,34,9,90,13,87,67,52,18,19,7,43,75,86,71,58,12,98,3,1,68,42,60,78,49,82,81,47,69,59,26,55,5,37,77,27
65,41,15,89,26,27,46,7,1,9,8,6,86,30,72,40,31,44,37,33,2,74,73,92,60,71,0,96,32,45,10,81,34,48,59,64,57,58,55,87,39,62,4,85,17,98,67,3,63,70,79,38,95,78,66,24,51,91,88,97,22,11,94,52,49,18,20,28,21,43,47,93,50,12,68,23,14,56,35,16,75,61,19,36,80,42,53,90,25,76,69,84,77,99,54,82,5,13,83,29,28,46,78,40,54,70,61,43,27,31,58,10,77,96,59,38,9,93,36,87,25,3,91,97,81,30,17,44,16,82,37,50,73,42,88,68,5,52,63,39,34,67,79,32,26,90,15,24,83,12,23,60,55,66,14,1,85,33,8,7,56,6,0,18,20,75,72,92,80,69,13,99,76,95,62,71,29,64,57,22,49,89,86,74,47,84,2,51,21,53,41,98,19,11,94,35,48,45,4,65
26,14,79,1,5,68,41,69,10,71,70,2,57,74,38,46,37,4,27,51,63,15,43,21,81,87,90,12,52,85,39,72,18,3,75,49,93,0,94,66,11,60,86,76,28,78,20,96,61,30,62,56,35,54,24,6,53,91,48,58,7,65,9,59,19,55,29,95,31,22,44,88,97,99,8,47,73,45,23,34,83,40,50,92,89,67,64,82,32,13,42,77,84,98,80,36,25,33,17,16,71,4,57,87,51,47,15,0,75,8,88,19,2,14,1,42,72,67,45,60,89,22,80,56,23,83,46,84,73,43,96,82,3,98,94,92,30,17,58,95,44,52,33,18,97,6,74,38,39,36,40,77,99,21,27,78,59,5,50,90,54,49,91,7,25,32,69,20,31,24,28,93,35,63,66,61,70,68,9,10,81,55,65,86,85,62,11,29,37,48,76,79,26,41,13,12,16,53,64,34
19,55,96,30,3,48,33,90,32,40,53,13,52,22,97,76,56,0,63,45,83,87,34,29,66,84,1,91,59,31,47,27,35,2,65,46,80,43,60,92,57,77,20,93,49,25,72,51,75,78,95,69,16,36,71,7,41,15,28,26,54,85,5,79,67,82,38,4,88,24,17,11,18,14,23,86,8,73,99,37,6,50,64,12,68,21,44,58,98,42,62,74,61,10,9,81,39,70,89,94,62,18,26,73,96,8,69,39,79,60,14,7,45,3,88,12,5,57,85,82,17,63,36,27,65,64,53,91,46,32,50,6,21,68,19,78,51,87,16,94,23,59,74,75,37,28,48,20,70,41,92,99,34,90,56,30,93,13,4,86,49,72,58,54,84,29,33,35,25,38,9,44,81,11,31,71,2,89,55,83,66,43,95,0,77,61,22,98,24,80,1,42,97,52,76,47,15,40,67,10
26,73,50,35,30,36,57,80,47,11,61,92,84,79,42,93,25,54,91,58,19,82,67,46,96,87,34,1,86,77,59,40,88,15,89,52,13,14,70,41,33,68,10,9,48,60,29,45,5,0,72,21,28,27,64,7,95,85,62,65,8,2,18,83,49,98,4,37,69,56,32,66,55,6,16,71,12,94,75,90,99,63,81,20,74,31,76,78,17,53,44,3,38,24,23,51,22,97,43,39,8,32,9,83,39,71,23,40,49,47,19,65,58,64,99,44,45,43,46,16,30,79,98,7,3,31,38,66,4,84,68,13,56,1,75,89,82,11,33,41,52,90,35,94,18,92,21,60,5,51,25,57,93,24,2,34,15,54,26,73,70,14,27,88,42,63,10,12,80,95,81,72,67,62,97,22,37,50,74,77,29,17,59,55,6,87,76,53,48,69,78,0,96,28,91,61,20,85,86,36
64,83,66,23,40,20,54,13,74,28,62,53,82,78,89,15,49,58,59,38,36,86,45,44,60,70,52,91,63,3,4,25,67,43,26,10,97,50,12,81,18,7,27,61,6,21,37,72,39,76,87,0,71,33,68,84,90,88,9,73,31,92,46,96,79,41,75,29,51,24,98,48,1,85,8,77,19,5,42,17,69,22,65,56,55,16,93,99,11,32,94,95,14,34,35,47,2,30,80,57,16,48,57,18,23,29,19,65,46,44,97,0,94,74,61,41,78,79,37,77,86,42,95,71,99,68,36,30,54,7,1,15,50,59,72,82,62,66,8,6,32,64,88,45,96,47,4,80,9,13,53,73,81,34,12,76,25,51,26,17,52,70,22,91,92,5,2,33,40,21,27,69,31,85,11,49,84,98,75,38,39,55,58,3,90,24,67,93,20,10,83,56,87,35,43,14,89,63,28,60
